country_code,country_name,indicator_id,indicator_name,year,value
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.593917449513598
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.534823180349513
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.45157652011053
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.399382380284272
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.178274598062049
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.137379985514274
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.0574013129864174
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.523809621083991
ETH,Ethiopia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.460203316477344
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,3.04382666975517
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,2.38882511128724
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,1.47646942688922
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,1.48254108303764
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,1.29112489733773
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.959288829892146
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.739931101786048
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.586008315906052
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.275660288360412
KEN,Kenya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.286921276745847
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.124487385085979
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.10748996107107
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.104182794544746
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.110521830202826
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.106309263427764
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.0989673512851062
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.0935555068196559
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.101092139939568
MDG,Madagascar,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.0931855023903611
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.141999688956087
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.149001818335337
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.197784521833894
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.206558007808804
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.227393157051228
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.234152423439938
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.241713568697421
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.218845913283962
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.170460624854022
MOZ,Mozambique,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.160353647407002
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.0863853749149284
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.079556560544817
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.0724060330808983
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.0670814931398598
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.0627371263723842
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.0596980345376099
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.0613015454757565
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.0599566013099431
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.0495052352697577
MWI,Malawi,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.034268649944541
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.595648307197658
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.445556123195211
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.349951615372613
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.238872174708692
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.135352981978881
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.0695438976971303
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.0600656822760033
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.178494450936973
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.182235644842436
RWA,Rwanda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.181485911280924
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.246433216306666
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.10501728326893
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.110774196881278
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,1.97842
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,1.86248
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,1.75692
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,1.49944
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,1.37184
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.591695
TZA,Tanzania,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.203764013437506
UGA,Uganda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.207613333991268
UGA,Uganda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.0912969650305002
UGA,Uganda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.0850849430150062
UGA,Uganda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.0838841644026815
UGA,Uganda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.077818750062982
UGA,Uganda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.0752797052682096
UGA,Uganda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.237414982677972
UGA,Uganda,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.215083639463292
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,38.8571729185246
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,38.0939254696383
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,37.4887954801437
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,37.0074278936277
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,35.7156999293054
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,33.835216356436
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,33.0559177307939
