country_id,country_name,indicator_id,indicator_name,year,value
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,1770769896.68065
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,1311092417.28996
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,1041929443.64097
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,440194174.696336
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,329147636.244163
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,328290412.149645
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,332046729.96181
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,307645127.912132
CIV,Cote d'Ivoire,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,342435061.096102
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,690153000.670355
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,786560477.899987
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,562660764.308562
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,430097112.097774
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,334097288.504641
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,355550645.811703
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,333554498.390557
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,316800671.404731
CMR,Cameroon,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,268951584.734338
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,41517400000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,29559100000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,19532100000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,28332800000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,31487000000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,29602900000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,26781400000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,25515700000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,24737400000
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,18590400000
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,7137687012.83626
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,539360389.32098
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,510201215.39532
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,447647084.052728
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,404088319.891243
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,479624165.264604
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,436325463.090781
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,393379170.003451
ETH,Ethiopia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,772235946.595018
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,2422884615.85255
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,3027416789.17939
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,2454335867.96485
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,2128085082.98706
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,1955950652.58157
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,4291956800.55746
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,4053694728.81048
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,3520566623.36831
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,3536410000
GHA,Ghana,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,2979934204.38383
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,529052514.703634
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,514905280.337869
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,501844380.374608
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,547051423.801967
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,416418880.667872
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,275825107.455024
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,212034736.09746
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,160167345.280047
GMB,"Gambia, The",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,145678794.701272
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,4999830478.63973
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,4227611606.30686
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,4059710201.31201
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,3770089638.54768
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,3107932253.39579
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,2838192215.41576
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,2720366061.45974
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,1962273106.47771
KEN,Kenya,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,1744639174.70127
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,1016836333.51
