country_id,country_name,indicator_id,indicator_name,year,value
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,2.03272330773983
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,1.62303459294911
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,1.46910313622564
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,0.604706878049211
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,0.522225685301873
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,0.543681143136753
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,0.567383238919073
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,0.585852971886999
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,0.707397024282143
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,1.29492646677846
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,1.61132543192255
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,1.26876259890659
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,0.955517885808094
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,0.819403311730562
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,0.89632151644519
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,0.834813887206769
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,0.877599508682915
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,0.795377370200627
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,11.3667005342464
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,7.59757024437157
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,4.93326946835969
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,5.94293350334715
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,7.4144321712116
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,7.71274724506713
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,8.40388463187991
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,9.71698574857486
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,9.96018840777921
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,5.59207795083782
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,4.766710838993
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,0.396956017593763
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,0.414325120261523
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,0.410418210796157
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,0.409506869488673
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,0.52227003564586
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,0.523561857784221
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,0.515122893440316
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,1.1277489909273
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,2.12143124533705
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,3.63485196347604
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,3.04707983231817
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,2.87894180185027
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,2.45987576586277
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,6.13064485540951
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,5.93056152121388
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,5.23431525252006
