country_id,country_name,year,net_migration,remittances_usd,remittances_pct_gdp,gdp_per_capita,unemployment,population,remittance_per_capita,migration_rate_per_1000
CIV,Cote d'Ivoire,2016,18568,342435061.096102,0.707397024282143,1862.59597081287,1.896,,,
CIV,Cote d'Ivoire,2017,-796,307645127.912132,0.585852971886999,1964.29930338343,3.272,,,
CIV,Cote d'Ivoire,2018,5395,332046729.96181,0.567383238919073,2130.86619381144,2.852,,,
CIV,Cote d'Ivoire,2019,2043,328290412.149645,0.543681143136753,2141.76836170115,2.401,,,
CIV,Cote d'Ivoire,2020,-12390,329147636.244163,0.522225685301873,2179.72934832935,2.588,,,
CIV,Cote d'Ivoire,2021,1322,440194174.696336,0.604706878049211,2455.98127641148,2.623,29639736.0,14.85,0.045
CIV,Cote d'Ivoire,2022,26777,1041929443.64097,1.46910313622564,2333.37128301259,2.31,30395002.0,34.28,0.881
CIV,Cote d'Ivoire,2023,6002,1311092417.28996,1.62303459294911,2591.9659048119,2.263,31165654.0,42.07,0.193
CIV,Cote d'Ivoire,2024,7838,1770769896.68065,2.03272330773983,2727.8935220697,2.273,31934230.0,55.45,0.245
CIV,Cote d'Ivoire,2025,11305,,,3050.10202257321,2.323,32711547.0,,0.346
CMR,Cameroon,2016,13255,268951584.734338,0.795377370200627,1441.7201725688,3.529,,,
CMR,Cameroon,2017,-37912,316800671.404731,0.877599508682915,1496.08951771242,3.573,,,
CMR,Cameroon,2018,-9184,333554498.390557,0.834813887206769,1610.69641591017,3.608,,,
CMR,Cameroon,2019,-12255,355550645.811703,0.89632151644519,1555.22660476477,3.632,,,
CMR,Cameroon,2020,-9888,334097288.504641,0.819403311730562,1555.60370660749,3.881,,,
CMR,Cameroon,2021,-9888,430097112.097774,0.955517885808094,1672.32657340872,3.976,26915758.0,15.98,-0.367
CMR,Cameroon,2022,-4798,562660764.308562,1.26876259890659,1604.87726954895,3.646,27632771.0,20.36,-0.174
CMR,Cameroon,2023,-4798,786560477.899987,1.61132543192255,1720.47510154506,3.607,28372687.0,27.72,-0.169
CMR,Cameroon,2024,-13892,690153000.670355,1.29492646677846,1830.00833684727,3.603,29123744.0,23.7,-0.477
CMR,Cameroon,2025,-15379,,,1972.3815800786,3.602,29879337.0,,-0.515
EGY,"Egypt, Arab Rep.",2016,-71604,18590400000.0,5.59207795083782,3270.6287768197,12.45,,,
EGY,"Egypt, Arab Rep.",2017,-80000,24737400000.0,9.96018840777921,2395.10333299491,11.767,,,
EGY,"Egypt, Arab Rep.",2018,20788,25515700000.0,9.71698574857486,2484.70315630508,9.855,,,
EGY,"Egypt, Arab Rep.",2019,7050,26781400000.0,8.40388463187991,2962.98892023003,7.851,,,
EGY,"Egypt, Arab Rep.",2020,6016,29602900000.0,7.71274724506713,3511.11381026379,7.974,,,
EGY,"Egypt, Arab Rep.",2021,6161,31487000000.0,7.4144321712116,3827.35415374308,7.441,110957008.0,283.78,0.056
EGY,"Egypt, Arab Rep.",2022,13707,28332800000.0,5.94293350334715,4233.30783744856,6.546,112618250.0,251.58,0.122
EGY,"Egypt, Arab Rep.",2023,305006,19532100000.0,4.93326946835969,3456.78965212363,6.753,114535772.0,170.53,2.663
EGY,"Egypt, Arab Rep.",2024,123884,29559100000.0,7.59757024437157,3338.47371043679,6.817,116538258.0,253.64,1.063
EGY,"Egypt, Arab Rep.",2025,-57305,41517400000.0,11.3667005342464,3085.80712036204,6.781,118365995.0,350.75,-0.484
ETH,Ethiopia,2016,115823,772235946.595018,1.1277489909273,641.651523286233,2.556,,,
ETH,Ethiopia,2017,71766,393379170.003451,0.515122893440316,696.348429076216,2.665,,,
ETH,Ethiopia,2018,9302,436325463.090781,0.523561857784221,739.702022272086,2.811,,,
ETH,Ethiopia,2019,-10807,479624165.264604,0.52227003564586,793.473247218996,2.928,,,
ETH,Ethiopia,2020,38866,404088319.891243,0.409506869488673,829.790982552951,3.998,,,
ETH,Ethiopia,2021,-1377,447647084.052728,0.410418210796157,893.009835441784,3.935,122138588.0,3.67,-0.011
ETH,Ethiopia,2022,-11996,510201215.39532,0.414325120261523,982.103161502198,3.386,125384287.0,4.07,-0.096
ETH,Ethiopia,2023,-11996,539360389.32098,0.396956017593763,1055.81091593061,3.375,128691692.0,4.19,-0.093
ETH,Ethiopia,2024,30069,7137687012.83626,4.766710838993,1133.88279681256,3.357,132059767.0,54.05,0.228
ETH,Ethiopia,2025,24054,,,932.729352775179,3.323,135472051.0,,0.178
GHA,Ghana,2016,7009,2979934204.38383,5.30764584386793,1912.47991339951,5.256,,,
GHA,Ghana,2017,-4913,3536410000.0,5.85639814832266,2012.28662641265,3.369,,,
GHA,Ghana,2018,-19375,3520566623.36831,5.23431525252006,2195.32166016377,3.204,,,
GHA,Ghana,2019,-21857,4053694728.81048,5.93056152121388,2186.65822682613,3.067,,,
GHA,Ghana,2020,-291,4291956800.55746,6.13064485540951,2195.45481659987,3.178,,,
GHA,Ghana,2021,-11259,1955950652.58157,2.45987576586277,2445.18662529344,3.2,32518665.0,60.15,-0.346
GHA,Ghana,2022,-10003,2128085082.98706,2.87894180185027,2229.89122654479,2.87,33149152.0,64.2,-0.302
GHA,Ghana,2023,-10003,2454335867.96485,3.04707983231817,2383.90410476221,2.829,33787914.0,72.64,-0.296
GHA,Ghana,2024,-13114,3027416789.17939,3.63485196347604,2419.2518672482,2.82,34427414.0,87.94,-0.381
GHA,Ghana,2025,-17079,2422884615.85255,2.12143124533705,3257.1588903576,2.979,35064272.0,69.1,-0.487
GMB,"Gambia, The",2016,-3486,145678794.701272,9.81280254474036,650.056501323611,6.244,,,
GMB,"Gambia, The",2017,-3696,160167345.280047,10.642988781079,642.522641296331,5.097,,,
GMB,"Gambia, The",2018,-3944,212034736.09746,12.6915888581496,696.219806960615,4.055,,,
GMB,"Gambia, The",2019,-4186,275825107.455024,15.2086255711844,738.186751987483,4.481,,,
GMB,"Gambia, The",2020,-1949,416418880.667872,22.9790072609688,720.335143352133,5.84,,,
GMB,"Gambia, The",2021,-1949,547051423.801967,27.1602920462379,781.890925169531,6.213,2576010.0,212.36,-0.757
GMB,"Gambia, The",2022,-3000,501844380.374608,22.7621227874971,836.244875868476,6.067,2636470.0,190.35,-1.138
GMB,"Gambia, The",2023,-3000,514905280.337869,21.6141314544414,883.024111978927,6.479,2697845.0,190.86,-1.112
GMB,"Gambia, The",2024,-2989,529052514.703634,21.9990433005617,871.340287547821,6.48,2759988.0,191.69,-1.083
GMB,"Gambia, The",2025,-2984,,,919.060423427951,6.521,2822093.0,,-1.057
KEN,Kenya,2016,-29728,1744639174.70127,2.33193318571891,1554.12610314423,2.757,,,
KEN,Kenya,2017,-68702,1962273106.47771,2.39195095634137,1667.48447230835,3.542,,,
KEN,Kenya,2018,-115436,2720366061.45974,2.95041012979608,1836.45275528993,4.284,,,
KEN,Kenya,2019,-61949,2838192215.41576,2.82749196207077,1960.40808854893,5.014,,,
KEN,Kenya,2020,-17111,3107932253.39579,3.08763090265523,1927.66459027849,5.613,,,
KEN,Kenya,2021,-52552,3770089638.54768,3.43661248510652,2061.35622089594,5.693,53219166.0,70.84,-0.987
KEN,Kenya,2022,-10003,4059710201.31201,3.54717907214312,2109.56288513137,5.565,54252461.0,74.83,-0.184
KEN,Kenya,2023,-10003,4227611606.30686,3.93262959527649,1942.58802756191,5.409,55339003.0,76.39,-0.181
KEN,Kenya,2024,-19781,4999830478.63973,4.15276804487158,2133.46193404026,5.487,56432944.0,88.6,-0.351
KEN,Kenya,2025,-27330,,,2362.86091198611,5.449,57532493.0,,-0.475
LBR,Liberia,2016,-26796,580127751.435,17.0705157019163,714.613063145659,3.081,,,
LBR,Liberia,2017,-24807,403475872.714982,11.8994740948141,699.269095727404,3.067,,,
LBR,Liberia,2018,-23199,459924732.052864,13.4372679004895,692.203127129794,3.058,,,
LBR,Liberia,2019,-19678,346244091.574357,10.4303065620884,658.164180770507,3.071,,,
LBR,Liberia,2020,-10107,417015428.17,13.1296865672502,616.787867006715,4.102,,,
LBR,Liberia,2021,-11852,864960442.17,24.6213565214495,667.96610514319,3.844,5259323.0,164.46,-2.254
LBR,Liberia,2022,-5003,876690544.13,21.9115282607278,744.617175237387,2.956,5373294.0,163.16,-0.931
LBR,Liberia,2023,-5002,950205085.48,21.6447627671982,799.194470229642,2.905,5493031.0,172.98,-0.911
LBR,Liberia,2024,-7779,1016836333.51,21.2758383451019,851.497723870206,2.914,5612817.0,181.16,-1.386
LBR,Liberia,2025,-9870,,,915.328972645548,2.884,5731206.0,,-1.722
MAR,Morocco,2016,-39302,6383473883.82103,5.72134559064724,3140.85546875,9.3,,,
MAR,Morocco,2017,-60472,6823002118.11192,5.75583694617319,3296.52661132813,9.22,,,
MAR,Morocco,2018,-88159,6919419947.6764,5.43376597358728,3501.69799804688,9.272,,,
MAR,Morocco,2019,-91217,6962578453.17233,5.40068574715694,3508.09765625,9.191,,,
MAR,Morocco,2020,-35474,7414138465.63963,6.10953091862088,3268.0302734375,11.189,,,
MAR,Morocco,2021,-47902,10906279156.3171,7.67928536986343,3785.93627929688,10.551,36954442.0,295.13,-1.296
MAR,Morocco,2022,-38594,11170423192.2348,8.51110257085938,3463.1376953125,9.413,37329064.0,299.24,-1.034
MAR,Morocco,2023,-39650,11749602451.9835,8.0456838833246,3813.72607421875,8.896,37712505.0,311.56,-1.051
MAR,Morocco,2024,-46802,12509031110.6267,7.78840277046277,4153.1943359375,9.103,38081173.0,328.48,-1.229
MAR,Morocco,2025,-56254,13656589125.2603,7.48822220209894,4672.46826171875,9.0,38430770.0,355.36,-1.464
NGA,Nigeria,2016,75265,19697938003.8912,4.86790574219487,2070.4127339595,4.499,,,
NGA,Nigeria,2017,78685,22037016831.8378,5.86487483704888,1876.34027111773,4.83,,,
NGA,Nigeria,2018,-76565,24311022415.6069,5.76446757768372,2057.87944554011,5.069,,,
NGA,Nigeria,2019,-99722,23809281401.0144,3.56309024895967,3189.81286496183,5.206,,,
NGA,Nigeria,2020,-14497,17207547305.9954,2.87469533137043,2797.184580679,5.714,,,
NGA,Nigeria,2021,-86115,19483402058.9105,3.19846919167208,2787.48779220991,5.404,218529286.0,89.16,-0.394
NGA,Nigeria,2022,-51680,20127614150.5134,3.11115327876129,2899.16047469267,3.827,223150896.0,90.2,-0.232
NGA,Nigeria,2023,-57936,19549549365.0158,4.01108712398946,2138.76383718757,3.074,227882945.0,85.79,-0.254
NGA,Nigeria,2024,-35202,22126757545.065,8.77134410191558,1084.16041805058,3.045,232679478.0,95.1,-0.151
NGA,Nigeria,2025,-15258,22789097830.3714,7.83684309060138,1224.25410237743,3.064,237527782.0,95.94,-0.064
SEN,Senegal,2016,29498,1980581469.64264,10.4020429653907,1266.43957151587,4.455,,,
SEN,Senegal,2017,29605,2148911385.05778,10.2499606672152,1354.77007193387,4.078,,,
SEN,Senegal,2018,33567,2427531906.29454,10.5012036444705,1452.55612562445,3.453,,,
SEN,Senegal,2019,38386,2525650779.22447,10.7915365396284,1431.18128932159,2.863,,,
SEN,Senegal,2020,33848,2607382542.72731,10.6291398745498,1461.08720350553,3.432,,,
SEN,Senegal,2021,25519,3096612365.36044,11.2519045633329,1598.10676952274,3.436,17220867.0,179.82,1.482
SEN,Senegal,2022,16425,2910590307.04851,10.4760303181811,1574.0281059306,2.837,17651103.0,164.9,0.931
SEN,Senegal,2023,-9999,3267137360.56511,10.6434131462934,1698.03387300843,2.784,18077573.0,180.73,-0.553
SEN,Senegal,2024,-10307,,,1738.73223822106,2.788,18501984.0,,-0.557
SEN,Senegal,2025,-12636,,,1954.71174194867,2.735,18931966.0,,-0.667
SLE,Sierra Leone,2016,4657,58233774.6096988,0.957115876973238,844.416411175476,4.182,,,
SLE,Sierra Leone,2017,1234,63556909.6269935,1.10536706174991,779.186007841728,3.656,,,
SLE,Sierra Leone,2018,-2741,73220118.5415574,1.14576246374955,845.914540460932,3.192,,,
SLE,Sierra Leone,2019,-2238,177493122.191846,2.72079422269001,843.71251730417,3.204,,,
SLE,Sierra Leone,2020,1292,177032813.661873,2.646899955164,845.277558236182,3.509,,,
SLE,Sierra Leone,2021,-1544,183788290.345851,2.56439301497754,885.396401613729,3.551,8094602.0,22.71,-0.191
SLE,Sierra Leone,2022,-4000,291169756.735891,4.08881666032325,860.371067874555,3.137,8276807.0,35.18,-0.483
SLE,Sierra Leone,2023,-4000,293001735.693338,4.56684008152197,758.329137301888,3.092,8460512.0,34.63,-0.473
SLE,Sierra Leone,2024,-11000,320825634.05927,4.60220597454006,806.654650274255,3.103,8642022.0,37.12,-1.273
SLE,Sierra Leone,2025,-11309,,,846.296172499617,3.15,8819794.0,,-1.282
TZA,Tanzania,2016,152194,402531458.346674,0.80871167213341,953.0107421875,1.931,,,
TZA,Tanzania,2017,119142,402634721.769049,0.755768361208259,986.674011230469,1.854,,,
TZA,Tanzania,2018,-55444,412910078.031612,0.724356462206761,1023.10626220703,1.792,,,
TZA,Tanzania,2019,-63602,433499813.406953,0.710344138914676,1063.32250976563,1.735,,,
TZA,Tanzania,2020,-18587,326160727.762652,0.493668773904517,1117.41528320313,1.792,,,
TZA,Tanzania,2021,-7704,558427114.020975,0.790350505202583,1159.85656738281,1.876,62830412.0,8.89,-0.123
TZA,Tanzania,2022,-37557,703752774.724637,0.929057337649894,1207.52062988281,1.573,64711821.0,10.88,-0.58
TZA,Tanzania,2023,-39388,1237899448.64826,1.56634796064718,1224.00219726563,1.565,66617606.0,18.58,-0.591
TZA,Tanzania,2024,-29865,1123259919.1452,1.41761823085648,1192.60668945313,1.557,68560157.0,16.38,-0.436
TZA,Tanzania,2025,-12730,,,1318.81921386719,1.572,70545865.0,,-0.18
UGA,Uganda,2016,123379,1146050427.30299,3.92429417509553,752.696571725656,3.002,,,
UGA,Uganda,2017,92879,1165739410.77889,3.7917038905646,765.218332297361,3.428,,,
UGA,Uganda,2018,60724,1338053924.78985,4.06369509425149,792.16570022814,3.249,,,
UGA,Uganda,2019,107210,1424508662.67091,4.02937856649093,822.171150036357,3.057,,,
UGA,Uganda,2020,43464,1061902500.31817,2.82418111836855,845.766463890124,3.819,,,
UGA,Uganda,2021,43464,1155212579.46723,2.85028028798949,882.791717542504,3.416,45910930.0,25.16,0.947
UGA,Uganda,2022,-118843,1250376025.66842,2.74413888269122,963.067314117178,2.885,47312719.0,26.43,-2.512
UGA,Uganda,2023,-126181,1513799456.22875,3.10402269113861,1002.30913917142,2.754,48656601.0,31.11,-2.593
UGA,Uganda,2024,-117924,1429424668.61517,2.65140809528268,1077.91278438613,2.74,50015092.0,28.58,-2.358
UGA,Uganda,2025,-119059,,,1206.30450825002,2.746,51384894.0,,-2.317
ZAF,South Africa,2016,-879235,755434048.949775,0.233457316957649,5651.20585165749,26.536,,,
ZAF,South Africa,2017,343146,873861160.607838,0.229090018644241,6618.33508255701,27.035,,,
ZAF,South Africa,2018,318260,929043381.126847,0.229245847513525,6914.1780318076,26.906,,,
ZAF,South Africa,2019,331124,890059293.728209,0.228613058346216,6533.71121032856,28.468,,,
ZAF,South Africa,2020,369901,810881603.952635,0.239923790431449,5580.60383075189,29.217,,,
ZAF,South Africa,2021,458246,926650843.653293,0.220638358471984,6828.75624590017,34.007,61502603.0,15.07,7.451
ZAF,South Africa,2022,233284,872855576.231191,0.214147215380552,6534.24867783397,33.268,62378410.0,13.99,3.74
ZAF,South Africa,2023,228222,803385605.182583,0.210618728835036,6034.27208964673,32.098,63212384.0,12.71,3.61
ZAF,South Africa,2024,166972,855374671.121348,0.213233288359423,6267.186814093,32.279,64007187.0,13.36,2.609
ZAF,South Africa,2025,146370,1004741847.38267,0.235201009549448,6597.71450918774,32.391,64747319.0,15.52,2.261
